DateTime,Symbol,Side,Volume,P&L,Class,Score,Reasons,RSI,Trend,ADX,Alignment,Volatility,TimeSincePrev
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.31,ACCEPTABLE,70,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,2.75
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.31,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.31,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.31,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.31,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.32,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.01,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 08:33:15,TaiwanCash,Sell,0.05,-0.32,REVENGE,30,Entry only 0.0 min after $-0 loss | ✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 51.9) | ✅ Strong trend (VERY_STRONG),46.067415730337075,BEARISH,51.852762930136485,WITH_TREND,NORMAL,0.0
2025-12-12 15:29:45,NETH25Cash,Sell,0.1,-0.01,EXCELLENT,85,✅ STRONG_BEARISH - Trade WITH trend | ✅ Momentum aligned (ADX: 20.3),42.83646888567295,STRONG_BEARISH,20.309395995632602,WITH_TREND,NORMAL,416.5
2025-12-12 16:34:58,NETH25Cash,Sell,0.1,0.38,GAMBLE,5,❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,65.21666666666667
2025-12-12 16:35:06,EURUSD,Buy,0.01,1.14,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.13333333333333333
2025-12-12 16:35:07,NETH25Cash,Sell,0.1,-0.28,GAMBLE,5,❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:10,NETH25Cash,Sell,0.1,-0.28,REVENGE,0,Entry only 0.1 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.05
2025-12-12 16:35:11,NETH25Cash,Sell,0.1,-0.28,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:12,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:13,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:13,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.0
2025-12-12 16:35:15,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.03333333333333333
2025-12-12 16:35:16,NETH25Cash,Sell,0.1,-0.29,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:17,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:18,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:19,NETH25Cash,Sell,0.1,-0.29,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:20,NETH25Cash,Sell,0.1,-0.27,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:23,NETH25Cash,Sell,0.1,-0.27,REVENGE,0,Entry only 0.1 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.05
2025-12-12 16:35:24,NETH25Cash,Sell,0.1,-0.26,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:25,NETH25Cash,Sell,0.1,-0.27,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:26,NETH25Cash,Sell,0.1,-0.31,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:27,NETH25Cash,Sell,0.1,-0.29,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:28,NETH25Cash,Sell,0.1,-0.29,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:30,NETH25Cash,Sell,0.1,-0.29,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.03333333333333333
2025-12-12 16:35:40,NETH25Cash,Sell,0.1,-0.32,REVENGE,0,Entry only 0.2 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.16666666666666666
2025-12-12 16:35:44,NETH25Cash,Sell,0.1,-0.33,REVENGE,0,Entry only 0.1 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.06666666666666667
2025-12-12 16:35:46,NETH25Cash,Sell,0.1,-0.34,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.03333333333333333
2025-12-12 16:35:49,NETH25Cash,Sell,0.1,-0.33,REVENGE,0,Entry only 0.1 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.05
2025-12-12 16:35:54,NETH25Cash,Sell,0.1,-0.33,REVENGE,0,Entry only 0.1 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.08333333333333333
2025-12-12 16:35:55,NETH25Cash,Sell,0.1,-0.33,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 24.7),55.859969558600376,BULLISH,24.68720519453672,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 16:35:57,EURUSD,Buy,0.01,0.86,REVENGE,45,Entry only 0.0 min after $-0 loss | ✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.03333333333333333
2025-12-12 16:36:00,EURUSD,Buy,0.01,0.85,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:04,EURUSD,Buy,0.01,0.91,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:36:12,EURUSD,Buy,0.01,0.88,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.13333333333333333
2025-12-12 16:36:14,EURUSD,Buy,0.01,0.88,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.03333333333333333
2025-12-12 16:36:18,EURUSD,Buy,0.01,0.87,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:36:23,EURUSD,Buy,0.01,0.89,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.08333333333333333
2025-12-12 16:36:30,EURUSD,Buy,0.01,0.86,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.11666666666666667
2025-12-12 16:36:33,EURUSD,Buy,0.01,0.85,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:36,EURUSD,Buy,0.01,0.86,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:40,EURUSD,Buy,0.01,0.85,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:36:43,EURUSD,Buy,0.01,0.84,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:46,EURUSD,Buy,0.01,0.78,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:49,EURUSD,Buy,0.01,0.78,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.05
2025-12-12 16:36:53,EURUSD,Buy,0.01,0.78,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:36:58,EURUSD,Buy,0.01,0.8,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.08333333333333333
2025-12-12 16:37:03,EURUSD,Buy,0.01,0.93,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.08333333333333333
2025-12-12 16:37:09,EURUSD,Buy,0.01,1.01,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.1
2025-12-12 16:37:13,EURUSD,Buy,0.01,1.1,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:37:18,EURUSD,Buy,0.01,1.05,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.08333333333333333
2025-12-12 16:37:22,EURUSD,Buy,0.01,1.05,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.06666666666666667
2025-12-12 16:37:27,EURUSD,Buy,0.01,1.19,EXCELLENT,85,✅ BULLISH - Trade WITH trend | ✅ Momentum aligned (ADX: 24.4),63.01369863013844,BULLISH,24.37845094060376,WITH_TREND,NORMAL,0.08333333333333333
2025-12-12 20:18:37,USDJPY,Sell,0.01,2.01,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,221.16666666666666
2025-12-12 20:18:37,USDJPY,Sell,0.01,2.01,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,2.01,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.95,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.76,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.78,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,2.01,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.78,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.78,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.77,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.78,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,2.01,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.92,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.93,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.95,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.95,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.95,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.95,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.94,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.93,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.94,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.94,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.77,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.93,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.93,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.93,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.77,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.45,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.62,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.37,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.36,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.38,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.38,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.38,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.52,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.52,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.53,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.53,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.5,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.52,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.53,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.54,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.53,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.53,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,3.46,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
2025-12-12 20:18:37,USDJPY,Sell,0.01,1.86,ACCEPTABLE,55,✅ BEARISH - Trade WITH trend | ❌ Momentum NOT aligned (ADX: 18.7),41.851851851851194,BEARISH,18.700462916889705,WITH_TREND,NORMAL,0.0
